file;title;
icon7;Иерусалимская икона Божией Матери;
icon3;Коневская икона Божией Матери;
icon11;Донская икона Божией Матери;
icon5;Ярослав Мудрый;
icon2;Боголюбская икона Божией Матери;
icon14;Анастасия;
icon10;Троица;
icon13;Спиридон Тримифунтский;
icon18;Ангелина;
icon8;Анна Пророчица, Захария, прав. Елизавета;
icon12;Иоанн Богослов;
icon15;икона Божией Матери Всецарица;
icon16;Николай Чудотворец;
icon4;Преподобный Никита;
icon9;Исход души из тела;
icon1;Благовещение;
icon6;Семейная;
icon17;Крест;
icon19;Воин Никита;
icon20;Святая Мария;
icon21;Святые Константин и Елена;
icon22;икона божией матери одигитрия;
icon23;Св. равноапостольный князь Владимир;
icon24;Преподобный Никита;
icon25;Ярославская икона Божией Матери;
icon26;Миниатюра;
